"id","age_months","age_years","age_years_cont","age_zscored","gender","primary_lang","is_bilingual"
"01382004-cc35-4d86-ae5a-44eb83fac03d",51,4,4.26301369863014,-1.08660720123071,"F","English","N"
"075ab71e-34d3-4c4f-8057-fd53b8781d68",54,4,4.55616438356164,-0.523748787795903,"F","English","Y (check consent form)"
"0bbef2d7-ce00-4de2-b915-1e00cab6cafc",54,4,4.54246575342466,-0.55005058281622,"M","English","N"
"11b93bd4-b53f-41bd-844e-e4f0db4b7788",60,5,5.08493150684932,0.491500499988383,"M","English","N"
"1d27ffbe-eca6-4816-a4cb-78b0fe94b658",61,5,5.14520547945205,0.607228398077783,"F","English","N"
"24bd8985-ab7a-4b90-ad0e-d141a590aa75",62,5,5.16712328767123,0.649311270110292,"F","English","N"
"2df984fe-5bc2-4d69-8a40-5964dc92a3b6",56,4,4.67397260273973,-0.297553350621166,"F","English","N"
"483e7634-a5a4-41cc-853a-fb266f7752c1",62,5,5.21643835616438,0.743997732183438,"M","English","N"
"4e16266e-edb0-4be6-b005-bee2bfae63c2",60,5,5.00821917808219,0.344210447874601,"F","English","N"
"4e4888cc-475c-4336-b549-455a0fab4490",47,3,3.95616438356164,-1.67576740968584,"F","English","N"
"5e15b7b4-e737-4fa8-9f10-707011e88925",57,4,4.81917808219178,-0.0187543234057925,"F","English","N"
"6430051d-c3dd-4361-823c-fae05070ec6b",62,5,5.17534246575342,0.665092347122483,"M","English","N"
"8389a110-f53d-41e0-97ec-8302b3e47560",70,5,5.87123287671233,2.00122353415465,"F","English","French"
"8beccce7-b50c-4b60-a745-d49c0934ee22",62,5,5.24657534246575,0.801861681228138,"M","English","N"
"8c482c30-0e37-4b56-b90f-43091e011a65",45,3,3.78356164383562,-2.00717002694185,"F","English","N"
"969004e6-c361-4e18-9596-4d69cb32b9b4",56,4,4.68219178082192,-0.281772273608974,"M","English","N"
"b130fbdd-6aca-4854-abd3-67e9d8fbd083",56,4,4.68493150684932,-0.276511914604911,"F","English","N"
"ba953be7-4173-4f3b-8dc5-97521133b16d",60,5,5.04383561643836,0.412595114927427,"F","English","N"
"dbab78d0-6609-48fa-b958-ef8f956b30f2",60,5,5.01917808219178,0.365251883890855,"M","English","N"
"dfc53b39-b39e-4785-9a4f-619fcece1162",59,4,4.95890410958904,0.249523985801455,"F","English","N"
"e668c6cb-61c5-4df6-b818-58ba4f39244b",68,5,5.74794520547945,1.76450737897179,"M","English","N"
"f0a293d7-7d5e-44f8-9db1-c98589c6209e",46,3,3.8958904109589,-1.79149530777524,"M","English","N"
"f8fbc5de-6976-4b88-a56c-bc6402d68c7e",54,4,4.52328767123288,-0.586873095844665,"M","English","N"
